10,31781,5318,266
20,41782,5580,424
30,282966,17081,434
40,499614,33398,348
50,541730,18085,272
60,565977,17938,378
70,1884131,44550,275
80,2330390,24054,232
90,2168687,39316,668
100,1795088,37027,301
110,4306398,51400,393
120,4718414,52492,453
130,2749235,32408,349
140,4489262,44877,375
150,5922966,44240,408
160,5539219,50241,468
170,5924359,36437,511
180,6724346,35293,470
190,6310026,37066,469
200,9502270,55654,625
210,10793246,54939,610
220,12314840,73031,854
230,12457056,59912,847
240,16674154,68167,806
250,15958477,73210,724
260,13090206,41940,672
270,23201819,94575,959
280,15535591,62314,833
290,17625811,71758,789
300,30079831,94746,1096
310,20518847,75279,844
320,22236617,73254,990
330,30344736,87701,1055
340,28665848,78744,1057
350,33133497,83535,1162
360,33348377,90293,1115
370,33656096,68819,1099
380,38765098,84145,1100
390,37878611,80612,1199
400,41200594,87118,1268
410,42128113,76704,1186
420,37425889,81641,1178
430,51968073,92738,1397
440,56093369,86972,1610
450,48497799,85689,1411
460,48909338,105593,1377
470,54044090,83138,1314
480,61445959,85542,1506
490,56042633,83944,1391
500,67988002,102942,1718
